"x1","x2","x3"
1.19289649358896,0.989427664779136,2.03420516152123
1.15101343416575,2.78403250302652,-0.0764903796322348
0.0741259668476473,0.0940263078941425,1.1235949249487
3.54596193327265,5.08516405669477,-1.70300473430906
2.22706634286511,4.04756472133232,-0.758540293520205
1.10410399323072,1.32969781345896,0.0190638020643899
0.573650368368182,1.09951604317479,0.580095712868932
2.09769710613237,1.41780997807954,0.0872393899742133
1.07299033214687,1.32629387428274,1.20430596001515
1.00725772591824,0.862288331608583,1.16255185835279
1.53379045312581,1.84606891985211,0.507440140587324
7.03890587546968,5.51018204785252,-1.86899379489823
0.984673449265293,1.31773207690472,1.34536613975586
4.22241632331935,2.84346737504452,-0.401736864422309
0.586824635407124,0.714759218963614,0.812039556223002
1.09390312712131,1.76649287040817,-0.273464051225354
1.65579196744316,2.60340075436175,0.190859105179217
0.809330619754159,1.22774949297995,-0.120224187426488
2.9682410913367,4.12598463694413,-1.01667344650833
0.597083269607231,0.405565898410046,0.998916765891265
10.0007670560687,13.878411071291,-1.64132440508849
0.397021272573975,0.744222332508367,1.02540157158799
1.04378181675266,2.14593958434993,0.0095929657535259
2.0672626359522,1.65743095891957,-1.66619313535863
1.60050559982247,4.61787722591203,0.25985586746772
0.393503789430847,0.300194537945265,-1.06453717304675
0.744492820188276,0.578027991987598,0.0174680771245604
0.730940395592784,0.932486912605906,2.64824518821002
0.71427951917868,0.904053128282668,-0.0534423819202583
2.03558789957107,2.4020606236652,0.925076059100175
0.352404246254907,0.275192314616967,0.339854540768393
1.63181496774007,1.39563644203965,-0.107493191739388
0.286586637052823,0.292176248469913,0.675573554759077
1.63644226441632,2.9389484917773,-0.152739622953143
2.89269453314016,1.96155370755519,-1.51222115018403
0.145430844036661,0.403269542909821,0.592899046661505
3.21143837892948,2.83087007505002,1.52615298202598
0.311097623870026,0.510933469753405,0.356845746349679
5.95651910783721,7.01053092359902,0.539977072541141
0.861302707585136,1.22839666706054,0.3193939939517
4.8356106875399,2.98600208013946,-1.19820562014837
0.294107505470416,0.362479211959105,-0.0920108788341359
12.2144865494858,1.47967419523647,-1.24199202612889
1.02863850487779,0.649789621119361,0.418341384487688
0.179895952800668,0.338769993725722,-1.15549711542125
1.42482461282065,0.941335454585959,0.179329774264552
0.407068206152993,0.276800241968803,-0.559430408792655
5.13720266359876,3.91030706724935,1.75640401459915
0.218577029317406,0.713563887524434,1.0570180768095
0.140916999508967,0.37531663674284,1.0370718995981
0.534251173388087,0.206237762632681,1.24774568283457
0.805041787714449,1.17676216345209,-1.2573636616876
1.99954875093413,2.53506738011499,-1.90142514329464
13.8650319150139,14.1325934042117,-1.18771607248678
1.49414660463368,2.04939042617228,0.81234694320448
0.496139240863199,0.170964070190834,0.301269145307878
0.849930651488037,1.18171548105058,-0.789830308571341
0.628183068215389,1.73303193115716,0.455519193157735
5.83346322143675,5.85796314014813,-2.07139108714938
0.910509820019666,0.390487371307073,-0.0235081788356674
2.03908132908551,1.47381764897141,-0.267841269261852
3.50766643125911,3.7572464989578,-1.10317262226
0.398288135627574,0.50449645672914,-0.162905823676114
0.980414717866844,1.04839422464709,-1.30283524136593
0.451377011476738,0.50236985129276,-0.57778262214193
0.670473007462012,1.48936529082734,1.48343241797128
0.148623371828548,0.0989414234094775,0.32342173782726
2.29958145147406,2.697973063618,-0.810291088472292
0.989261830346972,1.00787566346951,0.398455793411516
1.06348686545538,1.07498423217213,0.772771628829322
0.583372399341676,0.772612919313018,-0.759528853902996
1.15857769440744,1.54345883967525,-0.578380449093521
1.12574930975898,0.652317275020265,0.56370714655732
0.314369256152557,0.254966492712667,-0.24627622110176
1.22407098101242,1.90511198051494,-0.233800784493137
0.474439400293371,0.380092104270643,-0.723509085758139
0.377569773755137,0.417032723551017,-0.0599763962001915
0.938948297178979,1.2501871440667,0.0835325749786682
0.36357499979853,0.194394522104905,0.579906199442489
2.71384695254868,4.23425627069556,0.0631257076663427
0.871333336787865,0.782639845211711,0.437011032602148
0.532911068077948,0.897099993337999,-0.388370783335158
3.36469502976668,5.32417756616502,-0.141242847931071
2.09468787111316,1.95832115232782,-0.809257072685648
0.889942269589492,1.09580772909503,-2.55387720614996
2.18413347857731,1.09294136020632,0.617839482086305
0.177665264498263,0.190095389570567,-0.6901152939607
8.15600845260607,8.63902988783449,0.544573093044718
3.08485970988522,2.32766660723717,0.730156658959387
1.05485796826404,0.580284097457526,-0.241389953757584
0.957865527251439,0.573778239722429,-0.113000199884876
0.687230593481154,0.803821088492378,1.19000241516133
0.570403428323759,0.338940796095669,0.655864968320632
0.799479006183107,1.0403069425183,0.0176591130410055
0.351010649463866,0.601252874245985,-0.671653765468731
2.02444381952664,0.683984165971655,1.29398590552198
0.228370724214219,0.24566662219971,-0.545474188839284
1.13206702045757,1.08300093048903,1.5166577181172
0.378631581616299,0.587970990970034,-0.249442891406659
0.89081897715487,0.643934819585524,0.931148473904098
18.1907394482603,2.68430768031405,-0.268207653800537
5.38419508541247,7.10947792671242,-0.0485660860664854
0.95456234859913,0.514129721319129,-0.567788734697902
11.9396939625448,9.43842170544073,0.190446600901581
1.44715641832254,1.46688407396791,0.00749559638848132
0.757170100704959,0.853753576716772,1.64661776633747
0.215014706398707,0.600218085006381,-0.37000490064094
2.39795686703875,3.4717873204348,1.05358088697837
0.98042014259718,1.58912629461416,0.714229567719288
3.49716324820547,2.86018849648446,0.263029495811003
0.444853714845497,0.368264486608532,-0.624460172737062
1.03785299080781,0.928989058984821,0.480378604309482
9.26974088159221,3.08815245261353,-0.849222751043073
0.730448947645931,0.747333419745788,0.119348443571382
0.366153984424534,0.385742325582501,1.13975714180559
2.13641744252775,5.24339696130651,-0.264218767105563
0.613778724223725,0.75430549826078,0.511641288993564
0.172757908782733,0.757071240128116,0.408049162052805
2.62758408090702,1.57677256679106,-0.28472464353731
0.173958440302835,0.243649928386116,-0.947972128925568
0.65301693265436,0.507218458008951,-0.165279674946202
3.3646651278781,7.07569017404789,2.07066412336815
1.37769420153211,2.24760379784103,0.294709186637153
2.53791523767314,1.55947962504662,-0.984008037914332
3.85354559939234,3.1699200336315,-1.04814090028531
2.08263726599733,1.56851910182777,-0.727832011964344
3.15095781396704,1.95408892531763,1.20567437566142
1.11369080024375,2.57823165779704,1.67049264202295
2.46105049583067,1.96922493762454,-0.764182412435191
1.28554244729945,1.24486296074178,0.12240243710933
1.33873195652297,1.5592924575358,1.2564017315796
0.098770689025324,0.10176734577755,0.142705544020297
1.02421045584629,1.0462602285088,-1.04572889329198
0.929277923401414,0.543625542608554,2.00156369515563
2.3967202476219,1.4951051405617,-1.38185072499376
1.04857849152626,1.81895953251974,-0.333685109528631
1.66051439488669,2.1246896722908,1.06310365519509
0.261552717899873,0.241189228592574,-0.806675269253533
0.386264449728793,0.503153533328112,0.786179898387841
4.43425662101953,4.33306258711303,-1.74984877542367
2.53338248218263,5.70082315948527,-1.78050522151422
1.37051437636758,1.9369556362912,-0.485568067337558
1.25542572712576,0.834262258932347,1.19189956633559
0.395615999025648,0.356059818241633,-0.305823395622099
0.280683081630703,1.5401425400534,-0.325430421439475
0.575385768303746,0.690859044882076,0.59612683175112
6.37095593386946,4.02882506038228,-1.31233445299561
3.75006595495266,4.06480025393368,-1.15468794484685
0.681232318685334,0.461810567956449,-0.329333371190865
2.7784198199607,4.51997218148907,-0.989233807233724
1.59085068398744,1.42968535705689,-2.21754103862709
4.39019588148933,2.44029714280654,0.219703568196596
2.30451670051476,3.43316279328056,-0.180688055571653
1.970441570104,2.19482720859645,0.32681070941956
0.526255683592428,0.472264407751656,-0.808054414214275
1.74619531566664,1.59074174866467,-0.0809140527714048
5.8569670698342,3.29262273505225,1.02311202637149
1.77692791531077,1.27332243138018,-0.370666008040493
0.981207970045371,0.611697980978796,0.0583073435101279
0.818908433733442,0.427560120374746,-0.881521084458934
2.02220090573171,3.13341599617948,1.09555817843808
0.512428919085566,0.68405976930114,0.310343006391186
0.192364137747987,0.232512478388472,0.671751000748676
4.57026374708696,2.61481273081631,-1.43149934981607
0.360351026198153,0.259617525407563,-0.900724981754309
0.861622003503863,1.35708494016565,1.16901082311198
0.191070864642206,0.233340972458135,1.8171248048758
0.378566126658413,0.382155324948538,-0.339917505152421
0.885591812120887,0.659954065231516,-0.431484189026373
0.115860640161286,0.199351512251351,1.62287177012693
0.596393878860784,1.09991005422252,-1.50445115653411
1.90131072200818,0.381883137849107,-0.775912001847107
0.7174125098972,0.943008390243726,-0.379826972494464
1.01756409437208,1.93591710378857,1.03881488767154
1.81362709961816,2.09988191277582,-0.703137952138068
2.08718508586759,1.20294075622605,2.54469849344487
1.27652344740811,3.32315120499584,-0.590395431713776
1.52109799892465,0.520201192512348,-0.929135399691836
2.27497362589614,3.31202182885408,-0.549853752558839
1.03904763458186,0.984516941126876,-0.467626742518164
1.96182616372711,1.17314756639481,-2.28356148322891
0.655071077833564,0.678939868546866,0.453318157866719
0.71701344521083,0.606349572352535,-0.442815729571579
2.01389976898416,1.41788307526113,-1.72019699524638
1.08286102102101,0.689797532359493,-0.167069704194048
0.536398549598382,0.82376885044624,0.820107232800779
2.70931315317005,4.10422062078293,-1.60255352155486
4.40630820052325,2.28156592081562,1.19440108544626
0.67592418733098,0.908473156885281,-0.0847811032738939
3.39443564843466,3.62681623057982,-0.56807290663431
0.507924850940178,0.398124492409339,0.00652950228486237
0.337070636168315,0.308286868886252,-0.415955468816803
2.32451134083975,1.35697189178573,1.08435082634972
1.02385488280727,0.90310026440271,-0.219293119327208
0.791986432081178,0.308293115390114,-0.339311963598475
0.509883276740622,1.20433551940446,1.7118508730239
2.06452747045304,1.11091131777982,0.749101784540527
6.82071811208346,6.84044114078607,0.62634830192261
4.33254538693437,3.71123624111525,0.641181942871643
0.181697153491895,0.0776100859832438,-1.08628746970933
0.870746774519561,0.442973738012299,-0.576025350628338
3.62482146867541,3.2335787402646,0.399717473612676
3.1838508479597,2.72044640092077,-0.884622823338482
1.4429808967069,1.03708216656958,0.928575266049331
2.02106870135222,2.34925485626106,-0.542549715554584
0.184821846511676,0.254485647159556,1.66027814450411
0.588684923308494,0.809748550390316,-0.206955297718371
0.914625059261297,0.688786185193602,0.435929179940195
3.4281607246739,2.08137682545402,2.14732512169152
2.42072147548678,0.912048614474993,-1.12726144382318
0.655692496712648,0.613862511305427,-0.375491283452931
3.18354146058497,3.67599845134643,2.03211192066503
0.839511507356216,0.928502231015575,0.007999277477714
0.691903759125255,1.19327309759784,0.674813987980485
0.106153397230046,0.0593613788853462,-1.14116082198804
0.596760638881974,0.468032519780196,-0.0104586998946734
1.08724294796864,0.501769624307261,0.887882329805055
0.431493066464482,0.58308636771113,-1.67812136916122
0.298872623320237,0.439509826541063,-0.845410055881112
2.38091766355191,2.91314112265635,-1.07365254570688
1.61555366304122,0.9049865850746,0.748350294016498
4.36463867136343,5.32893239882443,-1.8968995130813
0.923285431117225,0.998733178512442,1.3157119920326
0.71150410531603,0.56290950040355,0.562923819285954
2.83157850114892,4.00552077006177,-1.17285554445691
0.792604117293944,1.2186770599429,0.147659821029071
1.20189497605066,1.35569709021091,0.307613048932152
1.40884165164141,1.06793362317463,1.31227751044279
0.432959206864122,0.188214295263105,-0.613201399705242
0.756862359801532,1.19018559594031,0.496971132921567
2.80567193346598,6.72242152516456,0.76983474319057
0.267963112206664,0.260339867616108,1.31841672338991
0.557932682925642,0.626088202846762,-1.16044680853269
1.36449586611877,2.39407826400655,1.0228485739759
15.2567048703559,10.2987679979754,-0.997216153552514
1.2014096520687,1.59075154834922,0.0787712388087763
0.935461516801664,1.85411460599271,-0.15935108638676
1.13017791010283,0.75725659336347,-1.0227782307474
0.889102734145565,0.580595424789436,0.141585227757846
4.95614067687892,5.05508629942948,-0.761087790043296
1.91646600964266,2.79565923990669,1.17310553453078
0.691670939759052,0.669592270060605,-0.347822803942171
0.354561749112006,0.369587610706298,-0.375969927459352
3.3013457102891,2.84025913048661,0.619306517752808
6.96553929306837,15.280860504241,0.803866567100834
1.3879849511257,0.646935316881831,0.524918011919969
1.12897918399952,2.5135007144933,-1.01073747931104
3.68994842494116,4.52077378698123,-1.22813516058214
1.78730335421388,1.6307413545105,-0.260998282909624
3.24814248699212,3.37685527820202,0.832955639251303
4.09205839630745,2.93742033350446,-1.60627595312187
0.269713463825623,0.518612435225394,1.13326568507621
2.64422742833164,2.80051231067531,-1.8094180072739
0.703041151646559,0.507697933289191,-0.68319008317741
0.271005421704179,0.331009207755872,0.715419502775818
0.215524891868628,0.231118063437514,-0.249984795741825
0.144297062926667,0.148998882190778,-0.498721507894325
2.90840375461652,0.535909123552703,-0.336908457905535
0.575197440600714,0.290482397955698,-1.02871730246659
0.80615598607732,0.908931292184027,1.12007487840412
1.19647079830948,1.78486244107221,-0.425161859811522
0.653038844180236,0.366202483256573,-0.227986636947972
0.679141658773907,0.380825673151895,-1.04341695141868
1.84623625417953,1.39634592922318,0.378360614992239
2.8107485100773,2.16475120056808,-1.63001979636645
1.69941820870069,1.60718324394933,-0.506309887374878
0.190917635919149,0.21346606733202,1.08264909958476
0.166450970334194,0.223253822144185,-0.0817324831389625
1.66257876502472,1.38314266747753,0.815782330859429
1.67183202192449,5.43451898906494,-0.372781371790088
0.927825317806523,1.17113370466997,-0.813158681210265
2.70250857021308,1.78053884582831,-1.06385856204627
0.372424057028243,0.184078421120071,-0.431013960769871
0.403790743593418,0.383042128364831,-0.629873156255432
0.219869058660448,0.393286795244605,-0.270077544397685
0.894084147622901,0.929363361176013,-0.298567122524296
0.231253482835576,0.343476346386201,-0.154750580871445
1.10196521025589,1.29005592996447,-0.168337582614434
0.19505730079264,0.804140260573914,0.763910929519857
2.49693659030021,1.29359677102287,0.474275362920441
6.04014170403367,3.20379056705836,1.75606101918789
3.33956910884708,1.09044684124503,-2.20227381820124
1.17534672675099,0.98689695924643,0.0853668436245371
1.49540055784789,0.707485434782251,-0.0943630774604422
0.0659547824430306,0.126803012397349,1.20971585771963
0.668098953264929,1.21484710834822,-1.61360052291902
0.42153648446301,0.241106544662124,-2.12164981583412
2.38256548468958,2.71066153548478,-0.211152733960162
0.250981614183181,0.28074943963721,1.49789137443973
0.314081110850615,0.31916572428704,0.279632587447361
1.44191836787947,1.39028413173497,-0.356529691647113
1.09134675938641,1.1796938400656,0.266267761821473
0.442352565360911,0.734738562759193,0.243210257111161
0.741647751387643,0.496628239383757,0.025038776673597
1.20201888724157,1.43162575110889,0.0291705660751181
0.609270385208165,0.452793705817214,-0.893227193673862
